City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Rain,Snow
266,Paamiut,GL,61.99,-49.67,39.6,87,0,15.3,clear sky,0.0,0.0
267,Anadyr,RU,64.75,177.48,50.0,93,75,2.24,light intensity shower rain,0.0,0.0
268,Mount Isa,AU,-20.73,139.5,60.8,30,0,13.87,clear sky,0.0,0.0
269,Hamilton,US,39.18,-84.53,82.4,58,20,10.29,few clouds,0.0,0.0
270,Bud,US,39.45,-86.18,82.99,58,40,10.29,scattered clouds,0.0,0.0
271,Sidi Ali,DZ,36.1,0.42,77.04,42,0,8.9,clear sky,0.0,0.0
272,Manakara,MG,-22.13,48.02,69.42,93,86,7.11,overcast clouds,0.0,0.0
273,Adrar,MR,20.5,-10.07,97.95,9,16,8.55,few clouds,0.0,0.0
274,Les Cayes,HT,18.2,-73.75,81.88,82,94,6.93,overcast clouds,0.0,0.0
275,Eydhafushi,MV,5.1,73.07,83.3,78,100,10.71,light rain,0.15,0.0
276,Lindi,TZ,-10.0,39.72,69.8,94,20,18.34,few clouds,0.0,0.0
277,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,76.59,82,23,10.38,few clouds,0.0,0.0
278,Aleppo,SY,36.25,37.5,66.81,85,0,14.36,clear sky,0.0,0.0
279,Khanpur,PK,28.65,70.66,92.86,52,0,14.5,clear sky,0.0,0.0
280,Broome,US,42.25,-75.83,78.8,57,1,3.36,clear sky,0.0,0.0
281,Chazuta,PE,-6.57,-76.14,75.2,76,30,0.67,scattered clouds,0.0,0.0
282,Rio Gallegos,AR,-51.62,-69.22,42.8,93,90,11.41,overcast clouds,0.0,0.0
283,Praia Da Vitoria,PT,38.73,-27.07,69.8,88,75,10.25,broken clouds,0.0,0.0
284,Obo,CF,5.4,26.49,66.02,91,31,1.97,scattered clouds,0.0,0.0
285,Kushiro,JP,42.98,144.37,60.8,93,75,4.7,broken clouds,0.0,0.0
286,Palafrugell,ES,41.92,3.16,69.01,53,0,3.27,clear sky,0.0,0.0
287,Cuenca,EC,-2.88,-78.98,59.0,72,69,5.82,light rain,0.16,0.0
288,Fukue,JP,32.69,128.84,78.8,61,0,6.93,clear sky,0.0,0.0
289,Laramie,US,41.31,-105.59,71.6,26,90,2.21,overcast clouds,0.0,0.0
290,Mangrol,IN,21.12,70.12,84.16,80,52,11.83,broken clouds,0.0,0.0
291,Fort Nelson,CA,58.81,-122.7,75.2,25,40,5.82,scattered clouds,0.0,0.0
292,Lima,PE,-12.04,-77.03,60.8,87,40,3.36,scattered clouds,0.0,0.0
293,Chumikan,RU,54.72,135.31,47.57,78,79,6.78,broken clouds,0.0,0.0
294,Shelburne,CA,44.08,-80.2,78.8,61,75,4.99,broken clouds,0.0,0.0
295,Revelstoke,CA,50.98,-118.2,78.8,41,90,2.24,overcast clouds,0.0,0.0
296,Alofi,NU,-19.06,-169.92,84.2,66,75,5.82,broken clouds,0.0,0.0
297,Lompoc,US,34.64,-120.46,64.99,68,0,17.22,clear sky,0.0,0.0
298,Tiksi,RU,71.69,128.87,49.17,64,0,3.33,clear sky,0.0,0.0
299,Jaque,PA,7.52,-78.17,80.65,83,100,2.84,light rain,0.57,0.0
300,Kibala,TD,9.11,18.35,78.8,83,100,3.67,overcast clouds,0.0,0.0
301,Port Lincoln,AU,-34.73,135.87,56.98,69,47,5.3,scattered clouds,0.0,0.0
302,Ifakara,TZ,-8.13,36.68,67.39,67,25,1.3,scattered clouds,0.0,0.0
303,College,US,64.86,-147.8,53.6,87,90,5.82,light intensity drizzle,0.0,0.0
304,Heihe,CN,50.24,127.49,60.8,82,75,15.66,broken clouds,0.0,0.0
305,Velka Bites,CZ,49.29,16.23,61.0,77,0,11.41,clear sky,0.0,0.0
306,Shenjiamen,CN,29.96,122.3,75.69,94,99,15.12,overcast clouds,0.0,0.0
307,Castro,BR,-24.79,-50.01,57.79,86,0,3.98,clear sky,0.0,0.0
308,Gewane,ET,10.17,40.65,88.47,28,50,3.15,scattered clouds,0.0,0.0
309,Banjar,ID,-8.19,114.97,80.6,100,40,12.75,scattered clouds,0.0,0.0
310,Magadan,RU,59.57,150.8,51.44,77,99,6.38,overcast clouds,0.0,0.0
311,Mill Valley,US,37.91,-122.55,63.0,70,22,10.0,few clouds,0.0,0.0
312,Barra,BR,-11.09,-43.14,73.99,68,0,9.73,clear sky,0.0,0.0
313,Vitim,RU,59.45,112.56,72.54,42,0,10.29,clear sky,0.0,0.0
314,Sambava,MG,-14.27,50.17,70.39,78,28,9.44,scattered clouds,0.0,0.0
315,Severo-Kurilsk,RU,50.68,156.12,50.59,77,100,11.1,overcast clouds,0.0,0.0
316,Roald,NO,62.58,6.13,54.0,93,100,2.24,overcast clouds,0.0,0.0
317,Wuxue,CN,29.85,115.55,75.49,95,100,5.23,light rain,0.67,0.0
318,High Level,CA,58.52,-117.14,75.2,25,75,10.29,broken clouds,0.0,0.0
319,Palmer,US,42.16,-72.33,82.4,61,40,4.7,scattered clouds,0.0,0.0
320,Preobrazheniye,RU,42.9,133.91,61.57,82,100,8.88,overcast clouds,0.0,0.0
321,Esperance,AU,-33.87,121.9,55.4,58,0,14.99,clear sky,0.0,0.0
322,Kenora,CA,49.82,-94.43,64.4,68,75,4.7,broken clouds,0.0,0.0
323,Vao,NC,-22.67,167.48,71.85,73,7,10.13,clear sky,0.0,0.0
324,Portland,US,45.52,-122.68,87.01,32,1,11.41,clear sky,0.0,0.0
325,Kununurra,AU,-15.77,128.73,69.8,22,0,10.29,clear sky,0.0,0.0
326,Havoysund,NO,71.0,24.66,42.8,87,36,4.7,scattered clouds,0.0,0.0
327,Carutapera,BR,-1.2,-46.02,75.4,90,100,5.66,overcast clouds,0.0,0.0
328,Sobolevo,RU,54.43,31.9,58.19,96,76,5.06,light rain,0.74,0.0
329,High Prairie,CA,55.43,-116.49,71.01,55,100,4.27,overcast clouds,0.0,0.0
330,Honningsvag,NO,70.98,25.97,42.04,78,55,8.81,broken clouds,0.0,0.0
331,Gondanglegi,ID,-7.75,112.01,78.3,78,84,12.53,broken clouds,0.0,0.0
332,Namatanai,PG,-3.67,152.43,86.32,63,3,3.06,clear sky,0.0,0.0
333,Alora,ES,36.82,-4.71,73.0,60,0,5.82,clear sky,0.0,0.0
334,Bonthe,SL,7.53,-12.51,77.58,87,43,5.32,light rain,0.38,0.0
335,Chinsali,ZM,-10.54,32.08,53.87,72,9,4.43,clear sky,0.0,0.0
336,Emilio Carranza,MX,19.97,-96.61,81.84,81,100,9.6,overcast clouds,0.0,0.0
337,Kiunga,PG,-6.12,141.29,79.68,86,79,3.83,light rain,0.65,0.0
338,Vardo,NO,70.37,31.11,39.52,80,100,11.56,overcast clouds,0.0,0.0
339,Puerto Colombia,CO,10.99,-74.95,82.4,83,36,10.29,haze,0.0,0.0
340,Shingu,JP,33.73,135.98,80.6,51,20,12.75,few clouds,0.0,0.0
341,Fengcheng,CN,40.45,124.07,74.55,57,100,3.91,overcast clouds,0.0,0.0
342,Graham,US,47.05,-122.29,81.0,36,1,3.36,clear sky,0.0,0.0
343,Usinsk,RU,65.99,57.53,42.21,90,100,9.1,light rain,0.4,0.0
344,Pringsewu,ID,-5.36,104.97,76.42,89,100,1.01,light rain,0.4,0.0
345,Taitung,TW,22.76,121.14,87.8,62,75,2.24,broken clouds,0.0,0.0
346,Jiexiu,CN,37.02,111.91,77.18,52,100,4.65,overcast clouds,0.0,0.0
347,Teahupoo,PF,-17.83,-149.27,82.4,58,40,6.93,scattered clouds,0.0,0.0
348,Kolpashevo,RU,58.31,82.91,57.18,94,100,4.99,overcast clouds,0.0,0.0
349,Sosnovo-Ozerskoye,RU,52.52,111.54,58.69,75,99,5.53,light rain,0.33,0.0
350,Kristianstad,SE,56.03,14.15,60.01,82,96,6.93,overcast clouds,0.0,0.0
351,Constitucion,CL,-35.33,-72.42,51.4,89,63,6.51,light rain,0.23,0.0
352,Port Blair,IN,11.67,92.75,83.26,77,61,9.08,broken clouds,0.0,0.0
353,Los Llanos De Aridane,ES,28.66,-17.92,71.6,68,90,12.75,overcast clouds,0.0,0.0
354,Vestmannaeyjar,IS,63.44,-20.27,49.06,82,28,13.53,scattered clouds,0.0,0.0
355,Miquelon,PM,47.1,-56.38,53.08,100,100,9.93,overcast clouds,0.0,0.0
356,Zhigansk,RU,66.77,123.37,74.14,35,0,4.14,clear sky,0.0,0.0
357,Yarada,IN,17.65,83.27,82.4,88,40,9.17,mist,0.0,0.0
358,Kabalo,CD,-6.05,26.92,69.57,43,32,3.33,scattered clouds,0.0,0.0
359,Ashqelon,IL,31.67,34.57,71.6,83,40,5.82,scattered clouds,0.0,0.0
360,Bereda,ES,43.27,-7.54,62.01,100,0,1.01,clear sky,0.0,0.0
361,Beringovskiy,RU,63.05,179.32,42.84,83,100,16.51,overcast clouds,0.0,0.0
362,Luderitz,NA,-26.65,15.16,50.0,93,0,1.12,clear sky,0.0,0.0
363,Tasiilaq,GL,65.61,-37.64,50.0,79,0,8.05,clear sky,0.0,0.0
364,Arica,CL,-18.48,-70.3,64.4,68,90,4.7,overcast clouds,0.0,0.0
365,Sorland,NO,67.67,12.69,54.19,96,62,12.15,broken clouds,0.0,0.0
366,Zhangjiakou,CN,40.81,114.88,75.04,56,100,3.67,overcast clouds,0.0,0.0
367,Beloha,MG,-25.17,45.05,62.17,97,44,5.41,scattered clouds,0.0,0.0
368,Karratha,AU,-20.74,116.85,74.61,27,0,6.85,clear sky,0.0,0.0
369,Abashiri,JP,44.02,144.27,64.4,72,75,12.75,broken clouds,0.0,0.0
370,Valle Hermoso,MX,25.67,-97.83,89.6,66,75,18.34,broken clouds,0.0,0.0
371,Nogliki,RU,51.83,143.17,42.6,92,100,8.16,overcast clouds,0.0,0.0
372,Ixtapa,MX,20.7,-105.2,87.8,66,40,10.29,scattered clouds,0.0,0.0
373,Jonesboro,US,35.84,-90.7,80.6,69,75,6.08,broken clouds,0.0,0.0
374,Joshimath,IN,30.57,79.57,68.31,46,34,0.74,scattered clouds,0.0,0.0
375,Egvekinot,RU,66.32,-179.17,48.0,52,100,6.96,overcast clouds,0.0,0.0
376,Berezovka,BY,53.72,25.5,59.94,96,81,5.75,broken clouds,0.0,0.0
377,Moron,AR,-34.65,-58.62,59.0,92,100,3.0,heavy intensity rain,4.82,0.0
378,Gladstone,AU,-23.85,151.25,64.4,36,0,8.05,clear sky,0.0,0.0
379,Atherton,GB,53.52,-2.49,64.0,69,3,4.0,clear sky,0.0,0.0
380,Lagunillas,VE,10.13,-71.26,82.18,74,100,5.23,overcast clouds,0.0,0.0
381,Tacoronte,ES,28.48,-16.41,69.01,88,90,18.34,overcast clouds,0.0,0.0
382,Pistsovo,RU,57.18,40.53,46.4,100,0,2.24,clear sky,0.0,0.0
383,Puerto Madero,MX,14.72,-92.42,80.6,83,75,5.82,broken clouds,0.0,0.0
384,Puerto Escondido,MX,15.85,-97.07,87.8,70,40,3.24,scattered clouds,0.0,0.0
385,Richards Bay,ZA,-28.78,32.04,60.4,86,0,7.29,clear sky,0.0,0.0
386,Voineasa,RO,44.28,24.13,64.4,93,100,3.36,overcast clouds,0.0,0.0
387,Humaita,BR,-7.51,-63.02,78.15,64,10,1.63,clear sky,0.0,0.0
388,Koygorodok,RU,60.45,51.0,49.8,90,100,6.17,light rain,0.26,0.0
389,Solnechnyy,RU,50.72,136.63,51.69,80,97,6.51,overcast clouds,0.0,0.0
390,Pocone,BR,-16.26,-56.62,74.59,48,21,3.4,few clouds,0.0,0.0
391,Buraydah,SA,26.33,43.98,78.8,34,0,3.36,clear sky,0.0,0.0
392,Yining,CN,29.04,114.56,79.56,90,100,3.74,moderate rain,1.49,0.0
393,Sao Joao Da Barra,BR,-21.64,-41.05,70.07,78,0,8.32,clear sky,0.0,0.0
394,Luau,AO,-10.71,22.22,52.45,44,0,4.94,clear sky,0.0,0.0
395,Eureka,US,40.8,-124.16,72.0,82,1,5.82,clear sky,0.0,0.0
396,Coos Bay,US,43.37,-124.22,84.99,68,1,28.86,clear sky,0.0,0.0
397,Novikovo,RU,51.15,37.89,61.63,93,75,9.75,broken clouds,0.0,0.0
398,Isetskoye,RU,56.49,65.32,47.71,82,93,5.99,overcast clouds,0.0,0.0
399,Ulundi,ZA,-28.34,31.42,52.43,77,0,4.56,clear sky,0.0,0.0
400,Kraslava,LV,55.9,27.17,55.47,95,90,3.8,overcast clouds,0.0,0.0
401,Uthal,PK,25.81,66.62,82.18,84,3,1.01,clear sky,0.0,0.0
402,Xining,CN,36.62,101.77,58.15,57,100,3.02,overcast clouds,0.0,0.0
403,Kyabe,TD,9.45,18.94,76.75,65,100,4.09,overcast clouds,0.0,0.0
404,Castelo Do Piaui,BR,-5.32,-41.55,72.77,64,12,4.7,few clouds,0.0,0.0
405,Pochutla,MX,15.74,-96.47,84.99,74,90,3.27,overcast clouds,0.0,0.0
406,San Cristobal,VE,7.77,-72.22,82.4,58,40,23.04,scattered clouds,0.0,0.0
407,Matara,LK,5.95,80.54,79.5,86,51,9.64,light rain,0.72,0.0
408,Taveta,KE,-3.4,37.67,65.1,79,78,8.28,broken clouds,0.0,0.0
409,Mehamn,NO,71.04,27.85,39.47,78,42,4.38,scattered clouds,0.0,0.0
410,Gat,IL,31.61,34.76,71.01,81,0,2.57,clear sky,0.0,0.0
411,Iacu,BR,-12.77,-40.21,68.95,88,4,1.86,clear sky,0.0,0.0
412,Fereydun Kenar,IR,36.69,52.52,71.6,56,0,4.7,clear sky,0.0,0.0
413,Kahului,US,20.89,-156.47,93.2,34,40,21.92,scattered clouds,0.0,0.0
414,Aswan,EG,24.09,32.91,87.15,13,0,9.01,clear sky,0.0,0.0
415,Zonguldak,TR,41.25,31.83,59.05,85,30,3.85,scattered clouds,0.0,0.0
416,Gueret,FR,46.17,1.87,64.4,63,64,6.93,broken clouds,0.0,0.0
417,Yokadouma,CM,3.52,15.05,68.0,96,88,0.51,light rain,0.83,0.0
418,Jati,PK,24.35,68.27,83.93,82,4,3.78,clear sky,0.0,0.0
419,Zhob,PK,31.34,69.45,81.14,28,0,4.27,clear sky,0.0,0.0
420,Sakakah,SA,29.97,40.21,84.2,22,0,21.92,clear sky,0.0,0.0
421,Ahipara,NZ,-35.17,173.17,61.43,82,54,12.73,light rain,0.15,0.0
422,Potiskum,NG,11.71,11.07,80.31,68,0,16.28,clear sky,0.0,0.0
423,Auki,SB,-8.77,160.7,84.2,76,100,2.48,light rain,0.43,0.0
424,Rabo De Peixe,PT,37.8,-25.58,66.2,93,20,9.17,few clouds,0.0,0.0
425,Lorengau,PG,-2.02,147.27,85.17,73,100,7.11,light rain,0.57,0.0
426,Ust-Maya,RU,60.42,134.53,76.03,40,1,0.2,clear sky,0.0,0.0
427,Yulara,AU,-25.24,130.99,50.0,57,0,10.29,clear sky,0.0,0.0
428,Beisfjord,NO,68.38,17.6,59.0,82,24,27.51,few clouds,0.0,0.0
429,Camapua,BR,-19.53,-54.04,71.04,47,24,7.02,few clouds,0.0,0.0
430,Nioro,GM,13.35,-15.75,81.5,67,64,9.51,broken clouds,0.0,0.0
431,Batagay,RU,67.63,134.63,86.49,32,0,4.21,clear sky,0.0,0.0
432,Pafos,CY,34.77,32.42,71.6,78,75,4.7,broken clouds,0.0,0.0
433,Dingle,PH,11.0,122.67,85.73,69,11,4.43,few clouds,0.0,0.0
434,Upata,VE,8.01,-62.4,77.0,95,4,1.99,clear sky,0.0,0.0
435,Fassuta,IL,33.05,35.31,70.0,84,10,1.74,clear sky,0.0,0.0
436,Lubumbashi,CD,-11.66,27.48,48.88,66,0,3.56,clear sky,0.0,0.0
437,Cap Malheureux,MU,-19.98,57.61,68.0,84,0,5.01,clear sky,0.0,0.0
438,Cayenne,GF,4.93,-52.33,75.2,100,100,2.24,light rain,0.32,0.0
439,Kangaatsiaq,GL,68.31,-53.46,40.15,78,0,6.73,clear sky,0.0,0.0
440,Te Anau,NZ,-45.42,167.72,47.68,77,72,1.43,broken clouds,0.0,0.0
441,Garowe,SO,8.41,48.48,81.63,50,38,19.82,scattered clouds,0.0,0.0
442,Ziarat,PK,30.38,67.73,62.85,44,0,1.59,clear sky,0.0,0.0
443,Nicoya,CR,10.15,-85.45,84.2,70,75,8.05,broken clouds,0.0,0.0
444,Ilo,PE,-17.64,-71.34,62.04,77,92,1.43,overcast clouds,0.0,0.0
445,Jining,CN,35.41,116.58,73.99,95,100,9.17,light rain,0.7,0.0
446,Alugan,PH,12.22,125.48,84.81,73,100,9.53,overcast clouds,0.0,0.0
447,Oktyabrskoye,RU,43.06,44.74,60.01,100,0,4.47,clear sky,0.0,0.0
448,Saldanha,ZA,-33.01,17.94,55.96,82,0,4.5,clear sky,0.0,0.0
449,La Ronge,CA,55.1,-105.28,75.2,33,20,6.93,few clouds,0.0,0.0
450,Melo,UY,-32.37,-54.18,62.31,95,100,10.76,overcast clouds,0.0,0.0
451,Seguela,CI,7.96,-6.67,71.29,96,40,5.79,scattered clouds,0.0,0.0
452,Sola,VU,-13.88,167.55,80.64,79,78,8.01,light rain,0.6,0.0
453,Lagos,NG,6.58,3.75,71.6,100,20,4.7,mist,0.0,0.0
454,Wad Rawah,SD,15.16,33.14,88.47,25,60,10.09,broken clouds,0.0,0.0
455,Bardiyah,LY,31.76,25.09,68.09,84,0,4.18,clear sky,0.0,0.0
456,Najran,SA,17.49,44.13,80.6,22,100,1.57,overcast clouds,0.0,0.0
457,Tarakan,ID,3.3,117.63,80.98,78,85,7.2,light rain,0.27,0.0
458,Touros,BR,-5.2,-35.46,75.2,83,2,4.7,clear sky,0.0,0.0
459,Taltal,CL,-25.4,-70.48,55.83,79,7,2.51,clear sky,0.0,0.0
460,Ascension,US,30.22,-90.9,78.8,74,1,4.7,clear sky,0.0,0.0
461,Shubarshi,KZ,48.59,57.19,60.44,48,0,8.14,clear sky,0.0,0.0
462,Muslyumovo,RU,55.3,53.19,45.77,86,0,2.62,clear sky,0.0,0.0
463,Minsk,BY,53.9,27.57,60.8,100,90,8.95,overcast clouds,0.0,0.0
464,Husavik,IS,66.04,-17.34,48.2,81,100,9.17,overcast clouds,0.0,0.0
465,Mezen,RU,65.85,44.24,41.83,77,62,10.0,broken clouds,0.0,0.0
466,Mount Hagen,PG,-5.86,144.23,69.8,73,75,1.77,haze,0.0,0.0
467,Tuatapere,NZ,-46.13,167.68,51.44,70,100,2.17,overcast clouds,0.0,0.0
468,La Orilla,MX,17.98,-102.23,83.66,77,86,5.17,overcast clouds,0.0,0.0
469,Gamba,GA,-2.65,10.0,70.25,91,75,3.31,broken clouds,0.0,0.0
470,Rawson,AR,-43.3,-65.1,48.63,58,0,10.98,clear sky,0.0,0.0
471,Baherden,TM,38.44,57.43,80.53,26,0,14.79,clear sky,0.0,0.0
472,Hualmay,PE,-11.1,-77.61,62.17,84,77,7.4,broken clouds,0.0,0.0
473,Camacupa,AO,-12.02,17.48,47.35,58,0,4.99,clear sky,0.0,0.0
474,Pangody,RU,65.85,74.49,45.99,70,59,6.76,broken clouds,0.0,0.0
475,Saint-Augustin,CA,51.23,-58.65,54.05,95,72,14.94,light rain,0.25,0.0
476,Mae Sot,TH,16.72,98.57,80.6,88,20,1.45,few clouds,0.0,0.0
477,Narovchat,RU,53.88,43.69,50.07,90,99,5.1,overcast clouds,0.0,0.0
478,Gravdal,NO,68.12,13.5,54.82,92,100,8.28,overcast clouds,0.0,0.0
479,Ambilobe,MG,-13.2,49.05,67.75,82,56,4.09,broken clouds,0.0,0.0
480,Tsumeb,NA,-19.23,17.72,50.43,44,0,8.59,clear sky,0.0,0.0
481,Balabac,PH,7.99,117.06,85.98,66,3,5.88,clear sky,0.0,0.0
482,Kostomuksha,RU,64.57,30.58,56.59,77,100,6.78,overcast clouds,0.0,0.0
483,Carballo,ES,43.21,-8.69,66.99,93,0,3.36,clear sky,0.0,0.0
484,Darhan,MN,49.49,105.92,59.09,73,100,6.55,overcast clouds,0.0,0.0
485,Manggar,ID,-2.88,108.27,80.89,80,100,10.85,light rain,0.4,0.0
486,Champerico,GT,14.3,-91.92,84.33,72,100,4.74,light rain,0.36,0.0
487,Saltillo,MX,25.42,-101.0,86.0,30,75,17.22,broken clouds,0.0,0.0
488,Omboue,GA,-1.57,9.26,71.2,91,97,6.15,overcast clouds,0.0,0.0
489,Nuuk,GL,64.18,-51.72,37.4,93,93,5.82,overcast clouds,0.0,0.0
490,Caxito,AO,-8.58,13.66,73.4,83,75,5.82,broken clouds,0.0,0.0
491,Trento,IT,46.07,11.12,72.0,59,0,1.99,clear sky,0.0,0.0
492,Bure,ET,10.7,37.07,56.52,93,32,2.84,light rain,0.32,0.0
493,Campo Formoso,BR,-10.51,-40.32,66.22,95,35,8.41,scattered clouds,0.0,0.0
494,Buturlino,RU,55.57,44.9,48.99,87,11,5.3,few clouds,0.0,0.0
495,Veracruz,MX,19.33,-96.67,84.99,79,75,9.17,mist,0.0,0.0
496,Half Moon Bay,US,37.46,-122.43,81.0,50,5,9.17,clear sky,0.0,0.0
497,Hvolsvollur,IS,63.75,-20.22,43.0,96,0,3.0,light rain,0.14,0.0
498,Willowmore,ZA,-33.29,23.49,44.44,57,0,3.58,clear sky,0.0,0.0
499,Mao,ES,39.89,4.27,69.8,68,0,6.93,clear sky,0.0,0.0
500,Tautira,PF,-17.73,-149.15,82.4,58,40,6.93,scattered clouds,0.0,0.0
501,Birin,NP,26.89,88.07,66.2,98,99,2.71,light rain,0.31,0.0
502,Cosala,MX,24.41,-106.69,87.01,66,73,8.01,light rain,0.79,0.0
503,Barra Do Garcas,BR,-15.89,-52.26,67.84,54,0,1.59,clear sky,0.0,0.0
504,Luganville,VU,-15.53,167.17,81.59,81,100,10.54,moderate rain,2.26,0.0
505,Andijon,UZ,40.78,72.34,75.2,36,75,8.95,broken clouds,0.0,0.0
506,Ylivieska,FI,64.08,24.55,59.0,79,0,5.01,clear sky,0.0,0.0
507,Nanortalik,GL,60.14,-45.24,43.39,77,0,9.64,clear sky,0.0,0.0
508,Kachug,RU,53.96,105.88,66.96,62,46,1.7,light rain,0.15,0.0
509,Padang,ID,-0.95,100.35,75.76,86,100,3.42,moderate rain,2.7,0.0
510,Albury,AU,-36.08,146.92,46.99,100,90,1.12,overcast clouds,0.0,0.0
511,Laon,FR,49.57,3.67,55.0,93,0,4.36,clear sky,0.0,0.0
512,Atikokan,CA,48.76,-91.62,60.89,84,97,5.82,light rain,0.37,0.0
513,Trinidad,BO,-14.83,-64.9,73.45,89,19,2.55,few clouds,0.0,0.0
514,Amapa,BR,1.0,-52.0,72.9,98,100,1.59,overcast clouds,0.0,0.0
515,Thinadhoo,MV,0.53,72.93,84.29,74,9,12.84,clear sky,0.0,0.0
516,Nha Trang,VN,12.25,109.18,87.8,70,20,1.12,few clouds,0.0,0.0
517,Kamenka,RU,51.32,42.77,61.0,57,65,7.0,broken clouds,0.0,0.0
518,Djougou,BJ,9.71,1.67,77.0,94,2,2.24,clear sky,0.0,0.0
519,Svetlyy,RU,54.67,20.13,60.8,93,75,11.18,broken clouds,0.0,0.0
520,Rodrigues Alves,BR,-7.74,-72.65,73.11,90,0,0.31,clear sky,0.0,0.0
521,Mabaruma,GY,8.2,-59.78,75.88,92,100,6.17,overcast clouds,0.0,0.0
522,Comodoro Rivadavia,AR,-45.87,-67.5,46.4,52,0,9.17,clear sky,0.0,0.0
523,Okha,RU,53.57,142.95,44.33,84,99,7.74,overcast clouds,0.0,0.0
524,Mareeba,AU,-17.0,145.43,77.0,53,0,9.17,clear sky,0.0,0.0
525,Xiamen,CN,24.48,118.08,87.8,79,100,8.95,overcast clouds,0.0,0.0
526,Lasa,IT,46.62,10.7,57.0,81,5,5.82,clear sky,0.0,0.0
527,Akyab,MM,20.15,92.9,83.82,83,78,9.62,light rain,0.35,0.0
528,Qui Nhon,VN,13.77,109.23,86.41,64,100,4.38,overcast clouds,0.0,0.0
529,Kamiiso,JP,41.82,140.65,64.4,82,75,10.29,light intensity drizzle,0.0,0.0
530,Ginda,IN,30.69,78.49,77.0,88,40,2.77,haze,0.0,0.0
531,Ibotirama,BR,-12.19,-43.22,72.48,64,0,4.65,clear sky,0.0,0.0
532,Santiago,CL,-33.46,-70.65,46.4,100,90,2.24,light rain,0.0,0.0
533,Kresek,ID,-6.13,106.38,82.99,88,20,3.36,mist,0.0,0.0
534,Tuljapur,IN,18.0,76.08,74.07,84,100,6.85,light rain,0.16,0.0
535,Tiznit,MA,29.58,-9.5,67.84,78,30,2.84,scattered clouds,0.0,0.0
536,Ipixuna,BR,-1.76,-48.8,82.4,78,75,6.93,broken clouds,0.0,0.0
537,Pyay,MM,18.82,95.22,82.69,80,3,5.99,clear sky,0.0,0.0
538,Bahia Blanca,AR,-38.72,-62.27,51.96,62,100,8.81,overcast clouds,0.0,0.0
